customer_id,customer_name,region
1,Michael Stark,South
2,Maria Graham,East
3,Vincent Turner,West
4,Gail Davis,North
5,Amanda Perez,South
6,Linda Parker,West
7,Emily Mora,East
8,Daniel May,East
9,Brian Garcia,North
10,Alyssa Underwood,North
11,Kathleen Pugh,North
12,Charles Williams,West
13,Deborah Beck MD,East
14,Michael Sanders,East
15,Tim Davis,West
16,Karen Banks,East
17,Calvin Tapia,West
18,Alexis Hartman,West
19,Patrick Taylor,West
20,Jennifer Martin,North
21,Karen Jones,North
22,Blake Ford,West
23,Amber Harris,South
24,Daniel Kennedy,North
25,Brandy Parrish,West
26,Thomas Larson,West
27,Robert Pittman,West
28,Ronald Smith,North
29,Jenny Cortez,East
30,Autumn Bryant,West
31,William Johnson,West
32,Amy Mathews,North
33,Barbara Anderson,South
34,James French,North
35,Brian Martinez,South
36,Michael Murphy,North
37,Douglas Harris,South
38,Mary Davis,North
39,Michael Scott,East
40,Jenna Franklin,West
41,John Holloway,East
42,Kristin Taylor,South
43,Dr. Christina Neal,North
44,Patricia Moss,North
45,Kara Mcdonald,South
46,Mario Davis,East
47,Casey Luna,North
48,Erin Lang,East
49,Lisa Lopez,West
50,Lori Martinez MD,East
51,Patrick Hall,North
52,Blake Walsh,South
53,Rebecca Webb,North
54,Timothy Johnson,West
55,Louis Foster,West
56,Melissa Thompson,South
57,Shannon Fernandez,South
58,Jason Morrison,North
59,Bryan Davis,South
60,Jennifer Green,West
61,William Hodges,West
62,Samantha Smith,East
63,Leroy Everett,East
64,Anna Bass,North
65,Alexandria Medina,North
66,Kevin Garrett,East
67,Frank Oconnell,East
68,Adam Perez,West
69,Richard Stevenson,East
70,Alex Mitchell,West
71,Travis Carter,East
72,Tanner Carroll,South
73,Laurie Green,West
74,Erica Long,West
75,Linda Duncan,East
76,Sarah Rodriguez,West
77,Kristin Dominguez,East
78,Megan Horn,North
79,Joshua Jennings,West
80,Tracy Weber,East
81,Rebecca Baker,South
82,Brian Gonzales,South
83,Tracy Alvarado,East
84,Steven Rice,East
85,Dr. Carol Serrano,North
86,Andrew Bradford,East
87,Cynthia Arroyo,South
88,Brianna Quinn,North
89,Robin Payne,East
90,Kristine Porter,West
91,Tina Rocha,South
92,Tonya Henderson,East
93,Vickie Cooley,West
94,Jacob Hernandez,East
95,Jennifer Hall,North
96,Maria Cooper DDS,West
97,Brandi Larsen,South
98,Nancy Foster,West
99,Tammy Padilla,North
100,Jonathan Larsen,North
101,Andrea Garcia,South
102,Henry Johns,North
103,Daniel Sutton,East
104,Kevin Peterson,West
105,Aaron Watkins,North
106,Abigail Graham,West
107,Joshua Henderson,North
108,Perry Moon,South
109,Edward King,East
110,Emily Stewart,East
111,Casey Hernandez DDS,East
112,Kevin Brown,East
113,John Price,South
114,Benjamin Johnson,East
115,Blake Walls,North
116,Dr. Lori Hardy,North
117,John Bishop,North
118,Carolyn Jones,South
119,Dr. Brandon Mckee PhD,East
120,Melinda Stephens,East
121,Emily Fitzgerald,North
122,Latoya Miranda,East
123,Joanna Frye,South
124,Nancy Parsons,West
125,Beth Oconnor,South
126,Bryce Newman,North
127,Deborah Bell,North
128,Heidi Miller,South
129,Jason Mann,North
130,Russell Jordan,North
131,Tammy Molina,North
132,Mr. Richard Bryant DDS,North
133,Deborah Ferguson,West
134,Grace Davis,South
135,Stephanie Johnson,North
136,Ronald Miller,North
137,Molly Clark,East
138,Steven Barnes,West
139,Billy Garza,North
140,Christopher Martin,West
141,Ashley Moore,East
142,Willie Holmes,East
143,Mandy Vincent,South
144,Douglas Flowers,South
145,Ross Velazquez,West
146,Erin Herrera,North
147,Madison Guzman,North
148,Robert Buchanan,North
149,Margaret Cole,North
150,Adrian Hardin,South
151,Tracy Marquez,West
152,Joseph Morris,West
153,Jesse Martin,East
154,Lisa Mack,East
155,Paul Padilla,North
156,Mark Ford Jr.,South
157,Joshua Adams,North
158,Mackenzie Dean,North
159,Jennifer Richards,West
160,Rachael Palmer PhD,West
161,Mr. Ryan King IV,South
162,Jeffrey Torres,North
163,Mr. Damon Christian,East
164,Christina Castillo,South
165,Misty Ray,West
166,Briana Reyes,North
167,David Brewer,North
168,Jennifer Conrad,South
169,Maria Jimenez,East
170,Danielle Velez,East
171,Philip Walker,South
172,Jessica Dean,South
173,Christopher Jones,North
174,Amber Kelley,East
175,Ian Gentry,North
176,Rhonda Bennett DDS,East
177,Erik Murphy,North
178,George Jackson,North
179,Jacob Thomas,North
180,Christine Tran,West
181,Vanessa Gonzales,North
182,Christopher Carter,West
183,Jamie Foster,West
184,Victor Martinez,South
185,Johnny Alexander,South
186,Carolyn Best,West
187,Steven Salazar,East
188,Elizabeth Baldwin,South
189,Lisa Thomas,North
190,Jessica Jefferson,North
191,Kimberly Tyler,East
192,Nicholas Griffin,South
193,Norman Cummings,South
194,Sandra Anderson,South
195,Michael Bowman,East
196,Amy Taylor,North
197,Charles Kelley,South
198,Joel Sawyer,North
199,Cody Wagner,North
200,Rebecca Ayers,North
201,Jared Wiggins,West
202,Jeanette Burns,East
203,Carl Anderson,North
204,William Esparza,North
205,Gary Wade,West
206,Robert Brooks,West
207,Daniel Welch,East
208,Shelia Simon,North
209,April Harrison,East
210,Monica Adkins,East
211,Dr. Linda Burke,North
212,Courtney Ward,North
213,Alexander Porter DDS,West
214,James Ward,North
215,Bobby Becker,South
216,Andrew Gonzalez,East
217,Peggy Young,South
218,Olivia Kelly,South
219,Kristen Ochoa,East
220,Brianna Nguyen,West
221,Briana Crosby,South
222,Debbie Smith,West
223,Carmen Garza,East
224,Daniel Green,South
225,Jonathon Lloyd,West
226,Adam Johnson,North
227,Sean Coleman,North
228,Kevin Welch,West
229,Thomas Vazquez,East
230,Sharon Ray,West
231,Pamela Gray,South
232,Michael Rodriguez,South
233,Valerie Delacruz,South
234,Courtney Thomas,West
235,Kelly Farley,North
236,Ronald Patel,North
237,Matthew Thomas,North
238,Thomas Huffman,North
239,Danielle Lee,North
240,Pamela Weber,East
241,Amy Watts,East
242,Stephen Villanueva,South
243,Richard Wiggins,East
244,Charles Jordan,North
245,Eric Garcia,South
246,Michael Chaney,West
247,Leslie Joyce,South
248,Joshua Thompson,South
249,Jaime Brady,North
250,Colin Daniels,South
251,Sharon Heath,East
252,Benjamin Carter,North
253,William Grant,East
254,Toni Conway,East
255,Donald Pineda,West
256,Katherine Reeves,East
257,Steven Miller,South
258,Jaclyn Ho,South
259,Marc Torres,South
260,Curtis Miller,South
261,Jeffery Morgan DVM,North
262,Patrick Morales,East
263,Sandra Hill,South
264,Marcus Turner,North
265,Allen Jackson,South
266,Stephen Robinson,North
267,David Black,West
268,Michael Cox,South
269,Sonya Tucker,West
270,David Rojas,East
271,Daniel Stephens,North
272,Charles Johnson,East
273,Miguel Williams,East
274,Gregory Huber,South
275,Rachel Luna,East
276,Gina Edwards,North
277,Lindsey Peterson DVM,North
278,Pamela Jackson,North
279,Monique Mccann,East
280,Brent Tate,North
281,Joyce Stewart,West
282,Mary Allen,East
283,John Martin,North
284,Samantha Coleman,South
285,Amanda Phillips,East
286,Bonnie Griffin,West
287,Dustin Mcdonald,North
288,Amy Sanchez,West
289,Nicolas Nguyen,South
290,Pamela Bryant,East
291,Robin Jimenez,North
292,David Rice,South
293,Ryan Adams,West
294,Belinda Smith,East
295,Charles Lewis,South
296,Adrian Allen,East
297,Jamie Woods,North
298,Megan Thompson,North
299,Sandra Odonnell,East
300,Angelica Walter,South
